Vehicle_ID,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location
17,1163043400,-13.395999999999999,1342.325,2230825.668,1376820.259,17.0,7.1,2,16.78,10.93,1,0.0,4.0,4.0,1.0,11,0,73.83,4.4,peachtree
68,1163043400,12.712,68.794,2230524.35,1375618.622,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,67,69,22.02,9999.99,peachtree
12,1163043400,33.303000000000004,2052.379,2230825.523,1377516.1090000002,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
37,1163043400,5.539,1899.596,2230817.477,1377377.5180000002,16.8,7.6,2,0.0,0.0,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
13,1163043400,28.061,1913.879,2230838.249,1377394.9009999998,22.8,7.3,2,3.01,11.2,2,0.0,5.0,2.0,1.0,0,65,0.0,0.0,peachtree
16,1163043500,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
22,1163043500,-5.4239999999999995,2056.036,2230786.6890000002,1377513.8169999998,15.4,7.1,2,14.27,4.88,0,5.0,0.0,2.0,2.0,0,0,0.0,0.0,peachtree
5,1163043500,-10.115,706.502,2230570.15,1376237.594,15.1,6.6,2,19.64,2.13,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
53,1163043500,-4.112,1063.56,2230754.871,1376561.1809999999,15.5,7.0,2,37.35,-10.89,1,0.0,3.0,4.0,1.0,55,11,463.52,12.41,peachtree
67,1163043500,12.777999999999999,90.81700000000001,2230526.199,1375640.5669999998,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,0,68,0.0,0.0,peachtree
2,1163043500,8.931000000000001,560.597,2230569.134,1376090.615,14.0,7.0,2,25.85,-9.01,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
69,1163043500,13.829,42.451,2230523.331,1375592.293,16.0,7.0,2,0.39,-3.11,1,0.0,1.0,2.0,1.0,68,70,26.34,67.55,peachtree
12,1163043500,33.303000000000004,2052.379,2230825.523,1377516.1090000002,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
9,1163043500,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163043500,28.099,1914.223,2230838.216,1377395.4,22.8,7.3,2,4.0,11.03,2,0.0,5.0,2.0,1.0,0,65,0.0,0.0,peachtree
37,1163043500,5.539,1899.596,2230817.477,1377377.5180000002,16.8,7.6,2,0.0,0.0,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
18,1163043500,39.405,208.796,2230567.12,1375734.1930000002,13.5,7.0,2,0.0,-5.75,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
56,1163043500,-20.961,1111.0639999999999,2230765.058,1376609.93,16.0,7.0,2,23.55,0.0,2,0.0,3.0,4.0,1.0,0,0,0.0,0.0,peachtree
66,1163043500,25.331999999999997,78.80199999999999,2230537.74,1375627.6030000001,16.0,7.0,2,5.82,-5.51,2,0.0,1.0,2.0,1.0,65,0,26.32,4.52,peachtree
10,1163043500,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
17,1163043500,-13.575999999999999,1340.612,2230825.562,1376818.824,17.0,7.1,2,17.96,10.05,1,0.0,4.0,4.0,1.0,11,0,72.6,4.04,peachtree
13,1163043500,5.511,500.39,2230560.773,1376030.89,14.5,7.0,2,30.64,-9.94,1,0.0,2.0,2.0,1.0,2,15,60.21,1.96,peachtree
17,1163043500,13.651,40.336,2230521.58,1375572.8909999998,15.5,7.0,2,0.12,-4.59,1,0.0,1.0,2.0,1.0,15,0,25.86,215.5,peachtree
61,1163043500,-22.273000000000003,663.612,2230553.502,1376214.7140000002,16.6,6.6,2,19.29,10.02,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
15,1163043500,11.552999999999999,66.196,2230521.586,1375598.9119999998,18.0,7.0,2,0.0,-5.85,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
65,1163043500,22.680999999999997,105.12700000000001,2230537.228,1375654.023,17.1,7.0,2,4.93,0.0,2,0.0,1.0,2.0,1.0,13,66,0.0,0.0,peachtree
35,1163043500,-12.349,1614.737,2230821.202,1377092.814,17.9,6.7,2,34.26,0.2,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
68,1163043500,12.712,68.794,2230524.35,1375618.622,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,67,69,22.02,9999.99,peachtree
40,1163043500,8.706,1822.0710000000001,2230828.587,1377300.61,16.2,7.2,2,16.71,-8.28,11,0.0,5.0,2.0,1.0,37,0,77.53,4.64,peachtree
11,1163043500,-14.777000000000001,1268.01,2230819.4080000003,1376747.94,16.8,7.4,2,4.82,-1.76,1,0.0,4.0,4.0,1.0,53,17,0.0,0.0,peachtree
4,1163043500,38.679,2030.3470000000002,2230834.207,1377495.159,12.8,7.4,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163043500,-16.88,1405.632,2230819.05,1376865.142,15.0,7.0,2,27.4,11.01,2,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
70,1163043500,14.731,21.176,2230522.508,1375571.006,16.5,7.0,2,1.22,-2.64,1,0.0,1.0,2.0,1.0,69,0,21.28,17.44,peachtree
21,1163043500,23.837,96.295,2230536.251,1375627.8969999999,18.0,7.0,2,11.18,3.07,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
55,1163043500,-12.027999999999999,600.036,2230553.466,1376149.218,16.0,6.7,2,31.48,3.43,1,0.0,2.0,4.0,1.0,0,53,0.0,0.0,peachtree
11,1163043600,-17.031,1402.743,2230819.139,1376862.4840000002,15.0,7.0,2,29.57,11.24,2,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
56,1163043600,-21.289,1108.799,2230763.635,1376608.053,16.0,7.0,2,24.15,9.83,2,0.0,3.0,4.0,1.0,0,0,0.0,0.0,peachtree
13,1163043600,28.135,1914.7279999999998,2230838.182,1377395.899,22.8,7.3,2,4.77,3.58,2,0.0,5.0,2.0,1.0,0,65,0.0,0.0,peachtree
68,1163043600,12.712,68.794,2230524.35,1375618.622,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,67,69,22.02,9999.99,peachtree
13,1163043600,5.497999999999999,503.41,2230561.015,1376033.889,14.5,7.0,2,29.57,-11.2,1,0.0,2.0,2.0,1.0,2,15,59.72,2.02,peachtree
67,1163043600,12.777999999999999,90.81700000000001,2230526.199,1375640.5669999998,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,0,68,0.0,0.0,peachtree
35,1163043600,-12.292,1611.306,2230821.3109999998,1377089.3909999998,17.9,6.7,2,34.24,-0.43,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
18,1163043600,39.413000000000004,208.738,2230567.1180000002,1375734.1469999999,13.5,7.0,2,0.32,1.45,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
37,1163043600,5.539,1899.596,2230817.477,1377377.5180000002,16.8,7.6,2,0.0,0.0,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
10,1163043600,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
61,1163043600,-21.88,661.6239999999999,2230553.5409999997,1376212.78,16.6,6.6,2,20.71,10.02,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
69,1163043600,13.827,42.496,2230523.333,1375592.3390000002,16.0,7.0,2,0.0,-5.99,1,0.0,1.0,2.0,1.0,68,70,26.3,9999.99,peachtree
21,1163043600,23.914,97.366,2230536.41,1375628.966,18.0,7.0,2,11.01,2.3,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
17,1163043600,-13.681,1338.644,2230825.457,1376817.39,17.0,7.1,2,17.97,-10.99,1,0.0,4.0,4.0,1.0,11,0,71.11,3.96,peachtree
16,1163043600,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
55,1163043600,-11.901,596.9069999999999,2230553.214,1376145.814,16.0,6.7,2,30.26,-10.53,1,0.0,2.0,4.0,1.0,0,53,0.0,0.0,peachtree
9,1163043600,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
40,1163043600,8.519,1823.685,2230828.225,1377302.21,16.2,7.2,2,15.93,-8.63,11,0.0,5.0,2.0,1.0,37,0,75.91,4.77,peachtree
2,1163043600,9.228,563.128,2230569.648,1376093.166,14.0,7.0,2,24.72,-12.27,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
70,1163043600,14.725999999999999,21.307,2230522.514,1375571.158,16.5,7.0,2,0.85,-5.73,1,0.0,1.0,2.0,1.0,69,0,21.19,24.93,peachtree
53,1163043600,-4.6160000000000005,1059.942,2230752.699,1376558.666,15.5,7.0,2,34.19,-11.11,1,0.0,3.0,4.0,1.0,55,11,463.03,13.54,peachtree
4,1163043600,38.679,2030.3470000000002,2230834.207,1377495.159,12.8,7.4,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
17,1163043600,13.65,40.361,2230521.5840000003,1375572.997,15.5,7.0,2,0.17,1.82,1,0.0,1.0,2.0,1.0,15,0,25.78,151.62,peachtree
22,1163043600,-4.684,2057.343,2230787.219,1377515.235,15.4,7.1,2,14.14,-9.82,0,5.0,0.0,2.0,2.0,0,0,0.0,0.0,peachtree
5,1163043600,-8.652999999999999,705.24,2230571.36,1376236.111,15.1,6.6,2,20.02,5.45,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
15,1163043600,11.556,66.137,2230521.5840000003,1375598.866,18.0,7.0,2,0.3,1.2,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
65,1163043600,22.660999999999998,105.601,2230537.245,1375654.457,17.1,7.0,2,4.98,2.43,2,0.0,1.0,2.0,1.0,13,66,0.0,0.0,peachtree
11,1163043600,-14.790999999999999,1267.5330000000001,2230819.356,1376747.487,16.8,7.4,2,4.61,-2.12,1,0.0,4.0,4.0,1.0,53,17,0.0,0.0,peachtree
12,1163043600,33.303000000000004,2052.379,2230825.523,1377516.1090000002,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
66,1163043600,25.31,79.354,2230537.76,1375628.131,16.0,7.0,2,5.33,-4.9,2,0.0,1.0,2.0,1.0,65,0,26.25,4.92,peachtree
17,1163043700,-13.719000000000001,1336.92,2230825.351,1376815.955,17.0,7.1,2,16.79,-11.44,1,0.0,4.0,4.0,1.0,11,0,69.86,4.16,peachtree
16,1163043700,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
18,1163043700,39.424,208.653,2230567.1119999997,1375733.994,13.5,7.0,2,0.1,-5.87,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
40,1163043700,8.434,1825.221,2230827.96,1377303.7240000002,16.2,7.2,2,15.35,-6.59,11,0.0,5.0,2.0,1.0,37,0,74.38,4.85,peachtree
35,1163043700,-12.229000000000001,1607.8729999999998,2230821.426,1377085.957,17.9,6.7,2,34.1,-2.38,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
21,1163043700,24.029,98.445,2230536.648,1375630.003,18.0,7.0,2,11.16,2.14,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
53,1163043700,-5.12,1056.695,2230750.527,1376556.1509999998,15.5,7.0,2,33.29,-1.2,1,0.0,3.0,4.0,1.0,55,11,462.68,13.9,peachtree
13,1163043700,28.171,1915.251,2230838.149,1377396.398,22.8,7.3,2,5.0,0.0,2,0.0,5.0,2.0,1.0,0,65,0.0,0.0,peachtree
9,1163043700,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
68,1163043700,12.712,68.794,2230524.35,1375618.622,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,67,69,22.02,9999.99,peachtree
70,1163043700,14.724,21.36,2230522.515,1375571.186,16.5,7.0,2,0.38,-4.64,1,0.0,1.0,2.0,1.0,69,0,21.09,55.49,peachtree
11,1163043700,-17.205,1399.5539999999999,2230819.2180000003,1376859.679,15.0,7.0,2,33.39,11.84,2,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
4,1163043700,38.679,2030.3470000000002,2230834.207,1377495.159,12.8,7.4,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163043700,-14.800999999999998,1267.065,2230819.306,1376747.015,16.8,7.4,2,4.21,-5.05,1,0.0,4.0,4.0,1.0,53,17,0.0,0.0,peachtree
61,1163043700,-21.636999999999997,659.4630000000001,2230553.383,1376210.618,16.6,6.6,2,22.68,10.02,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
12,1163043700,33.303000000000004,2052.379,2230825.523,1377516.1090000002,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
67,1163043700,12.777999999999999,90.81700000000001,2230526.199,1375640.5669999998,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,0,68,0.0,0.0,peachtree
15,1163043700,11.559000000000001,66.054,2230521.578,1375598.7130000002,18.0,7.0,2,0.07,-6.01,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
69,1163043700,13.829,42.448,2230523.331,1375592.293,16.0,7.0,2,0.41,3.09,1,0.0,1.0,2.0,1.0,68,70,26.35,64.26,peachtree
66,1163043700,25.287,79.839,2230537.779,1375628.601,16.0,7.0,2,5.01,-1.52,2,0.0,1.0,2.0,1.0,65,0,26.28,5.25,peachtree
2,1163043700,9.46,565.507,2230570.0719999997,1376095.52,14.0,7.0,2,23.19,-12.27,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
5,1163043700,-7.107,703.935,2230572.639,1376234.541,15.1,6.6,2,20.55,5.85,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
10,1163043700,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163043700,5.482,506.30400000000003,2230561.241,1376036.7859999998,14.5,7.0,2,28.5,-9.94,1,0.0,2.0,2.0,1.0,2,15,59.2,2.08,peachtree
65,1163043700,22.639,106.12100000000001,2230537.267,1375655.0219999999,17.1,7.0,2,5.06,0.25,2,0.0,1.0,2.0,1.0,13,66,0.0,0.0,peachtree
22,1163043700,-3.903,2058.479,2230787.81,1377516.519,15.4,7.1,2,13.68,-9.14,0,5.0,0.0,2.0,2.0,0,0,0.0,0.0,peachtree
17,1163043700,13.648,40.41,2230521.586,1375573.043,15.5,7.0,2,0.24,-1.33,1,0.0,1.0,2.0,1.0,15,0,25.64,106.85,peachtree
56,1163043700,-21.616999999999997,1106.318,2230762.212,1376606.177,16.0,7.0,2,25.54,11.02,2,0.0,3.0,4.0,1.0,0,0,0.0,0.0,peachtree
55,1163043700,-11.860999999999999,594.014,2230552.933,1376142.937,16.0,6.7,2,27.99,-10.06,1,0.0,2.0,4.0,1.0,0,53,0.0,0.0,peachtree
37,1163043700,5.539,1899.596,2230817.477,1377377.5180000002,16.8,7.6,2,0.0,0.0,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
9,1163043800,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
40,1163043800,8.395,1826.714,2230827.844,1377305.1909999999,16.2,7.2,2,15.04,4.8,11,0.0,5.0,2.0,1.0,37,0,72.88,4.85,peachtree
37,1163043800,5.539,1899.596,2230817.477,1377377.5180000002,16.8,7.6,2,0.0,0.0,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
56,1163043800,-21.945,1103.734,2230760.789,1376604.3,16.0,7.0,2,26.6,9.38,2,0.0,3.0,4.0,1.0,0,0,0.0,0.0,peachtree
15,1163043800,11.559000000000001,66.065,2230521.577,1375598.698,18.0,7.0,2,0.47,7.12,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
22,1163043800,-2.969,2059.4770000000003,2230788.599,1377517.525,15.4,7.1,2,13.36,-1.48,0,5.0,0.0,2.0,2.0,0,0,0.0,0.0,peachtree
55,1163043800,-11.717,591.273,2230552.78,1376140.2659999998,16.0,6.7,2,26.19,-10.02,1,0.0,2.0,4.0,1.0,0,53,0.0,0.0,peachtree
65,1163043800,22.616999999999997,106.64399999999999,2230537.289,1375655.5980000002,17.1,7.0,2,5.03,-1.96,2,0.0,1.0,2.0,1.0,13,66,0.0,0.0,peachtree
69,1163043800,13.833,42.353,2230523.326,1375592.169,16.0,7.0,2,0.42,-2.87,1,0.0,1.0,2.0,1.0,68,70,26.44,62.95,peachtree
67,1163043800,12.777999999999999,90.81700000000001,2230526.199,1375640.5669999998,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,0,68,0.0,0.0,peachtree
5,1163043800,-5.49,702.584,2230573.978,1376232.9019999998,15.1,6.6,2,20.89,2.21,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
11,1163043800,-14.815,1266.641,2230819.254,1376746.561,16.8,7.4,2,3.51,-9.24,1,0.0,4.0,4.0,1.0,53,17,0.0,0.0,peachtree
13,1163043800,28.206999999999997,1915.749,2230838.115,1377396.896,22.8,7.3,2,5.0,0.0,2,0.0,5.0,2.0,1.0,0,65,0.0,0.0,peachtree
35,1163043800,-12.172,1604.4589999999998,2230821.535,1377082.534,17.9,6.7,2,33.76,-4.92,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
16,1163043800,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
10,1163043800,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
70,1163043800,14.724,21.355,2230522.514,1375571.157,16.5,7.0,2,0.04,-1.8,1,0.0,1.0,2.0,1.0,69,0,21.0,524.95,peachtree
66,1163043800,25.250999999999998,80.295,2230537.798,1375629.101,16.0,7.0,2,5.14,3.56,2,0.0,1.0,2.0,1.0,65,0,26.35,5.13,peachtree
13,1163043800,5.4639999999999995,509.075,2230561.453,1376039.515,14.5,7.0,2,27.76,-5.27,1,0.0,2.0,2.0,1.0,2,15,58.67,2.11,peachtree
2,1163043800,9.638,567.748,2230570.43,1376097.737,14.0,7.0,2,21.66,-12.27,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
68,1163043800,12.712,68.794,2230524.35,1375618.622,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,67,69,22.02,9999.99,peachtree
11,1163043800,-17.409000000000002,1395.9579999999999,2230819.3430000003,1376856.03,15.0,7.0,2,38.43,12.27,2,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
4,1163043800,38.679,2030.3470000000002,2230834.207,1377495.159,12.8,7.4,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
18,1163043800,39.425,208.648,2230567.111,1375733.979,13.5,7.0,2,0.55,8.85,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
53,1163043800,-5.625,1053.42,2230748.355,1376553.638,15.5,7.0,2,33.21,-0.13,1,0.0,3.0,4.0,1.0,55,11,462.15,13.92,peachtree
17,1163043800,13.647,40.431999999999995,2230521.585,1375573.014,15.5,7.0,2,0.11,-1.54,1,0.0,1.0,2.0,1.0,15,0,25.63,233.03,peachtree
21,1163043800,24.103,99.57600000000001,2230536.809,1375631.118,18.0,7.0,2,11.41,-4.08,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
61,1163043800,-21.493000000000002,657.102,2230553.09,1376208.265,16.6,6.6,2,24.75,10.02,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
17,1163043800,-13.758,1335.2879999999998,2230825.245,1376814.52,17.0,7.1,2,15.12,-11.22,1,0.0,4.0,4.0,1.0,11,0,68.65,4.54,peachtree
12,1163043800,33.303000000000004,2052.379,2230825.523,1377516.1090000002,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
66,1163043900,25.223000000000003,80.793,2230537.786,1375629.543,16.0,7.0,2,5.8,10.19,2,0.0,1.0,2.0,1.0,65,0,26.35,4.54,peachtree
15,1163043900,11.552999999999999,66.191,2230521.585,1375598.894,18.0,7.0,2,0.76,-0.1,1,0.0,1.0,2.0,1.0,13,17,0.0,0.0,peachtree
4,1163043900,38.679,2030.3470000000002,2230834.207,1377495.159,12.8,7.4,2,0.0,0.0,0,5.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
11,1163043900,-14.842,1266.3239999999998,2230819.201,1376746.259,16.8,7.4,2,2.52,-11.15,1,0.0,4.0,4.0,1.0,53,17,0.0,0.0,peachtree
35,1163043900,-12.14,1601.0970000000002,2230821.6180000002,1377079.169,17.9,6.7,2,33.28,-6.14,0,4.0,0.0,4.0,1.0,0,0,0.0,0.0,peachtree
69,1163043900,13.835,42.301,2230523.3230000003,1375592.082,16.0,7.0,2,0.0,6.2,1,0.0,1.0,2.0,1.0,68,70,26.49,9999.99,peachtree
67,1163043900,12.777999999999999,90.81700000000001,2230526.199,1375640.5669999998,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,0,68,0.0,0.0,peachtree
9,1163043900,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
5,1163043900,-3.8,701.2330000000001,2230575.389,1376231.255,15.1,6.6,2,20.81,-3.61,0,2.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
21,1163043900,24.11,100.75,2230536.918,1375632.326,18.0,7.0,2,11.51,4.22,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
22,1163043900,-2.128,2060.471,2230789.277,1377518.6430000002,15.4,7.1,2,13.41,4.79,0,5.0,0.0,2.0,2.0,0,0,0.0,0.0,peachtree
40,1163043900,8.442,1828.1989999999998,2230827.773,1377306.689,16.2,7.2,2,14.96,1.49,11,0.0,5.0,2.0,1.0,37,0,71.4,4.77,peachtree
55,1163043900,-11.497,588.862,2230552.759,1376137.8869999999,16.0,6.7,2,26.16,11.79,1,0.0,2.0,4.0,1.0,0,53,0.0,0.0,peachtree
56,1163043900,-22.214000000000002,1101.022,2230759.366,1376602.424,16.0,7.0,2,27.48,2.61,2,0.0,3.0,4.0,1.0,0,0,0.0,0.0,peachtree
12,1163043900,33.303000000000004,2052.379,2230825.523,1377516.1090000002,12.9,7.5,2,0.0,0.0,0,5.0,0.0,3.0,3.0,0,0,0.0,0.0,peachtree
65,1163043900,22.596,107.141,2230537.306,1375656.021,17.1,7.0,2,4.88,-1.78,2,0.0,1.0,2.0,1.0,13,66,0.0,0.0,peachtree
68,1163043900,12.712,68.794,2230524.35,1375618.622,16.0,7.0,2,0.0,0.0,1,0.0,1.0,2.0,1.0,67,69,22.02,9999.99,peachtree
53,1163043900,-6.13,1050.139,2230746.184,1376551.126,15.5,7.0,2,33.19,-0.13,1,0.0,3.0,4.0,1.0,55,11,461.28,13.9,peachtree
16,1163043900,39.912,221.36900000000003,2230569.826,1375746.459,14.0,7.0,2,0.0,0.0,3,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
70,1163043900,14.725,21.336,2230522.514,1375571.157,16.5,7.0,2,0.07,0.0,1,0.0,1.0,2.0,1.0,69,0,20.97,299.5,peachtree
37,1163043900,5.539,1899.596,2230817.477,1377377.5180000002,16.8,7.6,2,0.0,0.0,11,0.0,5.0,2.0,1.0,0,40,0.0,0.0,peachtree
10,1163043900,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
13,1163043900,5.445,511.796,2230561.662,1376042.219,14.5,7.0,2,27.4,-1.25,1,0.0,2.0,2.0,1.0,2,15,58.04,2.12,peachtree
61,1163043900,-21.500999999999998,654.566,2230552.6,1376205.687,16.6,6.6,2,26.34,10.02,0,2.0,0.0,4.0,3.0,0,0,0.0,0.0,peachtree
2,1163043900,9.751,569.835,2230570.6980000003,1376099.757,14.0,7.0,2,20.56,-8.98,1,0.0,2.0,2.0,1.0,0,13,0.0,0.0,peachtree
17,1163043900,-13.795,1333.9229999999998,2230825.14,1376813.086,17.0,7.1,2,14.39,0.0,1,0.0,4.0,4.0,1.0,11,0,67.6,4.7,peachtree
17,1163043900,13.648,40.426,2230521.586,1375573.055,15.5,7.0,2,0.0,-0.23,1,0.0,1.0,2.0,1.0,15,0,25.77,9999.99,peachtree
18,1163043900,39.408,208.77,2230567.1180000002,1375734.146,13.5,7.0,2,1.15,4.53,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
13,1163043900,28.243000000000002,1916.2479999999998,2230838.082,1377397.395,22.8,7.3,2,5.0,0.0,2,0.0,5.0,2.0,1.0,0,65,0.0,0.0,peachtree
11,1163043900,-17.649,1391.922,2230819.478,1376851.868,15.0,7.0,2,43.11,12.27,2,0.0,4.0,4.0,1.0,0,0,0.0,0.0,peachtree
9,1163044000,-41.94,1194.088,2230772.2,1376675.5669999998,12.0,6.6,2,0.0,0.0,0,3.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
55,1163044000,-11.134,586.145,2230552.881,1376135.2140000002,16.0,6.7,2,27.97,12.27,1,0.0,2.0,4.0,1.0,0,53,0.0,0.0,peachtree
13,1163044000,5.426,514.516,2230561.874,1376044.949,14.5,7.0,2,27.33,0.42,1,0.0,2.0,2.0,1.0,2,15,57.29,2.1,peachtree
18,1163044000,39.382,208.956,2230567.125,1375734.344,13.5,7.0,2,1.26,-2.75,2,0.0,0.0,3.0,1.0,0,0,0.0,0.0,peachtree
21,1163044000,24.051,101.917,2230536.934,1375633.495,18.0,7.0,2,11.39,-2.83,2,0.0,1.0,2.0,1.0,0,0,0.0,0.0,peachtree
65,1163044000,22.575,107.62100000000001,2230537.3230000003,1375656.4840000002,17.1,7.0,2,4.61,-2.29,2,0.0,1.0,2.0,1.0,13,66,0.0,0.0,peachtree
56,1163044000,-22.423000000000002,1098.1660000000002,2230757.943,1376600.5469999998,16.0,7.0,2,29.84,10.02,2,0.0,3.0,4.0,1.0,0,0,0.0,0.0,peachtree
10,1163044000,-71.352,1181.9460000000001,2230740.381,1376675.747,14.1,6.6,2,0.0,0.0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,peachtree
